location_name,sex_name,age_name,age_midpoint,period,cohort_midpoint,events,population,rate
China,Male,45-49 years,47.0,2004-2008,1959.0,57638.48033683726,212599269.64631417,27.111325656351585
China,Male,45-49 years,47.0,2009-2013,1964.0,77875.87411798915,285000338.7650989,27.324835631923747
China,Male,45-49 years,47.0,2014-2018,1969.0,84762.56978366575,312027150.49794215,27.16512638352116
China,Male,45-49 years,47.0,2019-2023,1974.0,75779.00741241759,278788688.287496,27.18152155953753
China,Male,50-54 years,52.0,1994-1998,1944.0,39286.02277391165,135653693.46065843,28.960525711970515
China,Male,50-54 years,52.0,1999-2003,1949.0,50750.32028016577,174971754.72018388,29.004864448736914
China,Male,50-54 years,52.0,2004-2008,1954.0,63268.11653684162,217359476.57708913,29.10759518433181
China,Male,50-54 years,52.0,2009-2013,1959.0,60475.19223111149,208242452.78746957,29.040760623786902
China,Male,50-54 years,52.0,2014-2018,1964.0,80209.42870119921,278909731.16819674,28.758203726075394
China,Male,50-54 years,52.0,2019-2023,1969.0,88326.71473620608,304859538.8456344,28.972921454470313
China,Male,55-59 years,57.0,1994-1998,1939.0,36818.577616874325,118650888.76750983,31.031017128762
China,Male,55-59 years,57.0,1999-2003,1944.0,39033.772713037135,126964212.47214949,30.74391748115594
China,Male,55-59 years,57.0,2004-2008,1949.0,51786.149775294354,166710642.52570805,31.06349360228069
China,Male,55-59 years,57.0,2009-2013,1954.0,64383.50807995042,208903514.54332379,30.81973427814119
China,Male,55-59 years,57.0,2014-2018,1959.0,60628.152021625196,200440475.99331948,30.247459611723272
China,Male,55-59 years,57.0,2019-2023,1964.0,82914.19050898893,269120071.2930009,30.809367027373153
China,Male,60-64 years,62.0,1994-1998,1934.0,29552.168572132654,105433105.02274783,28.0293068915656
China,Male,60-64 years,62.0,1999-2003,1939.0,30464.596904032656,109408451.51819661,27.844829609864135
China,Male,60-64 years,62.0,2004-2008,1944.0,33489.52401788929,120027488.32975745,27.901545290926915
China,Male,60-64 years,62.0,2009-2013,1949.0,44175.539383374424,159426484.97419447,27.709034286570947
China,Male,60-64 years,62.0,2014-2018,1954.0,54178.99383195383,199443664.88575572,27.165061303395298
China,Male,60-64 years,62.0,2019-2023,1959.0,52802.19807665886,190824057.69894245,27.670619057877566
China,Male,65-69 years,67.0,1994-1998,1929.0,16084.223767816917,80329617.68851513,20.0227814231419
China,Male,65-69 years,67.0,1999-2003,1934.0,18103.260086165217,90955304.2708165,19.903468226837372
China,Male,65-69 years,67.0,2004-2008,1939.0,19506.92166254534,97370344.50666174,20.033740007164855
China,Male,65-69 years,67.0,2009-2013,1944.0,21627.31312489182,109774809.1281116,19.701526512928737
China,Male,65-69 years,67.0,2014-2018,1949.0,28434.48280484008,146590346.9039252,19.3972409543965
China,Male,65-69 years,67.0,2019-2023,1954.0,36604.56506327747,185002176.0627035,19.786018652489226
United States of America,Female,15-19 years,17.0,1994-1998,1979.0,26274.490446809665,46252278.83975164,56.80691007213247
United States of America,Female,15-19 years,17.0,1999-2003,1984.0,28423.900651482858,49589567.23069255,57.318307536853055
United States of America,Female,15-19 years,17.0,2004-2008,1989.0,30373.352076848718,53059455.644311406,57.24399488841174
United States of America,Female,15-19 years,17.0,2009-2013,1994.0,29645.222241438325,53139804.23513967,55.787225166017606
United States of America,Female,15-19 years,17.0,2014-2018,1999.0,26737.412190271338,52282593.30892373,51.14017973876541
United States of America,Female,15-19 years,17.0,2019-2023,2004.0,26739.478784722563,53082712.53438392,50.373233597288895
United States of America,Female,20-24 years,22.0,1994-1998,1974.0,42205.89400875504,45448626.987530276,92.8650584325354
United States of America,Female,20-24 years,22.0,1999-2003,1979.0,44559.40962612252,47950931.846836835,92.92709841062653
United States of America,Female,20-24 years,22.0,2004-2008,1984.0,48057.48470331814,51258957.1845064,93.75431601219555
United States of America,Female,20-24 years,22.0,2009-2013,1989.0,49333.98285773439,54207321.06773677,91.00981543819013
United States of America,Female,20-24 years,22.0,2014-2018,1994.0,45034.96978639006,54281550.48329803,82.96551845962273
United States of America,Female,20-24 years,22.0,2019-2023,1999.0,43586.1863798992,52852227.21010946,82.46802203174161
United States of America,Female,25-29 years,27.0,1994-1998,1969.0,25240.313289990947,49558406.142536044,50.93043795112521
United States of America,Female,25-29 years,27.0,1999-2003,1974.0,23551.000286871593,47021428.04063778,50.085676399529774
United States of America,Female,25-29 years,27.0,2004-2008,1979.0,25538.579590159257,49874434.37761151,51.205752824784824
United States of America,Female,25-29 years,27.0,2009-2013,1984.0,26252.879630818577,52907283.63597025,49.62053960557133
United States of America,Female,25-29 years,27.0,2014-2018,1989.0,26769.68002314766,56039041.79898772,47.76969620424742
United States of America,Female,25-29 years,27.0,2019-2023,1994.0,26523.959831007087,55352062.60238202,47.91864762392008
United States of America,Female,30-34 years,32.0,1994-1998,1964.0,15635.66110120217,54313060.22585414,28.788031895428478
United States of America,Female,30-34 years,32.0,1999-2003,1969.0,14350.877684510546,51067724.02736259,28.101659037753873
United States of America,Female,30-34 years,32.0,2004-2008,1974.0,13857.466894568548,48682299.82121302,28.46510322121273
United States of America,Female,30-34 years,32.0,2009-2013,1979.0,14455.120179494168,51296072.61563856,28.179779547269387
United States of America,Female,30-34 years,32.0,2014-2018,1984.0,15527.871445251678,54461497.7889117,28.511649652817912
United States of America,Female,30-34 years,32.0,2019-2023,1989.0,16290.522930523992,57161770.55687504,28.49898239998564
United States of America,Female,35-39 years,37.0,1994-1998,1959.0,12206.959588560607,56766542.90912452,21.50379248583498
United States of America,Female,35-39 years,37.0,1999-2003,1964.0,11694.38069081105,55408543.49628387,21.105735601217106
United States of America,Female,35-39 years,37.0,2004-2008,1969.0,11042.086390050705,52420761.06587956,21.064338184967614
United States of America,Female,35-39 years,37.0,2009-2013,1974.0,10668.356497993678,49979816.40143569,21.345329507227294
United States of America,Female,35-39 years,37.0,2014-2018,1979.0,11470.818898427879,52501698.84795107,21.84847185925973
United States of America,Female,35-39 years,37.0,2019-2023,1984.0,11886.42200282287,55229074.39329171,21.522037320738857
United States of America,Female,40-44 years,42.0,1994-1998,1954.0,9202.144615262949,52441470.94973764,17.547457095707163
United States of America,Female,40-44 years,42.0,1999-2003,1959.0,9835.361863952327,56888857.71643831,17.288731499895018
United States of America,Female,40-44 years,42.0,2004-2008,1964.0,9531.51335197155,55820964.38586039,17.075149913364644
United States of America,Female,40-44 years,42.0,2009-2013,1969.0,9275.514523342717,52795829.203861356,17.56865014379645
United States of America,Female,40-44 years,42.0,2014-2018,1974.0,9115.91806337683,50322805.424076796,18.114884467500985
United States of America,Female,40-44 years,42.0,2019-2023,1979.0,9307.837641182792,52534161.38145138,17.71768578087396
United States of America,Female,45-49 years,47.0,1994-1998,1949.0,7856.0797567491845,46417463.6147189,16.924836354604334
United States of America,Female,45-49 years,47.0,1999-2003,1954.0,8719.872776076312,52300439.26404904,16.672656862502286
United States of America,Female,45-49 years,47.0,2004-2008,1959.0,9417.76697500458,56968462.82907865,16.531544836062224
United States of America,Female,45-49 years,47.0,2009-2013,1964.0,9424.319108686526,55936336.35141851,16.848295264599557
United States of America,Female,45-49 years,47.0,2014-2018,1969.0,9140.267739452174,52801990.076389425,17.310460697085116
United States of America,Female,45-49 years,47.0,2019-2023,1974.0,8583.096138516736,50188779.95550889,17.10162340293077
United States of America,Female,50-54 years,52.0,1994-1998,1944.0,6020.657351634923,36934460.31114183,16.300921418415044
United States of America,Female,50-54 years,52.0,1999-2003,1949.0,7412.758955286128,46155112.248968676,16.060537162818328
United States of America,Female,50-54 years,52.0,2004-2008,1954.0,8351.913032933924,52236184.334405996,15.988750210900903
United States of America,Female,50-54 years,52.0,2009-2013,1959.0,9174.490866860238,56861911.29576448,16.134686045179816
United States of America,Female,50-54 years,52.0,2014-2018,1964.0,9177.772565557223,55588747.160261266,16.51012666124294
United States of America,Female,50-54 years,52.0,2019-2023,1969.0,8608.12939333811,52223996.47176994,16.483092016887863
United States of America,Female,55-59 years,57.0,1994-1998,1939.0,4661.220989392196,29728709.59850375,15.67919042684179
United States of America,Female,55-59 years,57.0,1999-2003,1944.0,5611.0828329669275,36321804.74578191,15.448248984980705
United States of America,Female,55-59 years,57.0,2004-2008,1949.0,7038.429752150605,45585743.02092049,15.439980322182059
United States of America,Female,55-59 years,57.0,2009-2013,1954.0,7968.0640077855005,51680998.61913676,15.41778259066967
United States of America,Female,55-59 years,57.0,2014-2018,1959.0,8801.3793823629,56007851.793669134,15.714545551196748
United States of America,Female,55-59 years,57.0,2019-2023,1964.0,8654.297993787617,54538582.16463212,15.868212282569875
United States of America,Female,60-64 years,62.0,1994-1998,1934.0,3577.215418452364,26591714.218212612,13.452368617899541
United States of America,Female,60-64 years,62.0,1999-2003,1939.0,3840.8848016785205,28977380.551749155,13.254768818110696
United States of America,Female,60-64 years,62.0,2004-2008,1944.0,4717.940059374865,35546237.993684195,13.272684609305609
United States of America,Female,60-64 years,62.0,2009-2013,1949.0,5892.533633106471,44696572.70205983,13.183412679950102
United States of America,Female,60-64 years,62.0,2014-2018,1954.0,6755.197876569432,50390165.54049056,13.405786236485678
United States of America,Female,60-64 years,62.0,2019-2023,1959.0,7387.135293604079,54249504.53865801,13.616963613630853
United States of America,Female,65-69 years,67.0,1994-1998,1929.0,2549.7901420063818,26514393.209084194,9.616626418336395
United States of America,Female,65-69 years,67.0,1999-2003,1934.0,2403.961528500222,25368828.597589813,9.476044663444224
United States of America,Female,65-69 years,67.0,2004-2008,1939.0,2643.0084519905954,27847697.024764165,9.490940847425348
United States of America,Female,65-69 years,67.0,2009-2013,1944.0,3235.8456101879246,34327629.685740076,9.426358999474164
United States of America,Female,65-69 years,67.0,2014-2018,1949.0,4122.18490009481,43011017.68650234,9.584020843544067
United States of America,Female,65-69 years,67.0,2019-2023,1954.0,4691.086182715118,48190648.5457323,9.734432559593671
United States of America,Male,15-19 years,17.0,1994-1998,1979.0,26979.229051343555,49022888.71909511,55.033943850058684
United States of America,Male,15-19 years,17.0,1999-2003,1984.0,28943.009912240504,52654713.03430642,54.96755797222387
United States of America,Male,15-19 years,17.0,2004-2008,1989.0,31191.14153760012,56113645.25665953,55.58566262258355
United States of America,Male,15-19 years,17.0,2009-2013,1994.0,30622.70775694157,56005123.04651146,54.67840456579275
United States of America,Male,15-19 years,17.0,2014-2018,1999.0,28284.235710282243,54844255.72735138,51.571920040071966
United States of America,Male,15-19 years,17.0,2019-2023,2004.0,28209.789573855192,55553859.17888363,50.77917176378254
United States of America,Male,20-24 years,22.0,1994-1998,1974.0,43875.307235405606,47493085.19655269,92.38251643123476
United States of America,Male,20-24 years,22.0,1999-2003,1979.0,46659.39374594545,50228623.782862104,92.89403179281517
United States of America,Male,20-24 years,22.0,2004-2008,1984.0,50743.42674512587,53813369.93508151,94.29520360152299
United States of America,Male,20-24 years,22.0,2009-2013,1989.0,51371.73970851953,56473757.581829235,90.96568372324616
United States of America,Male,20-24 years,22.0,2014-2018,1994.0,48919.541639974464,56625027.78079373,86.39208413168703
United States of America,Male,20-24 years,22.0,2019-2023,1999.0,47356.344138095556,54934749.261982,86.20471518356209
United States of America,Male,25-29 years,27.0,1994-1998,1969.0,30973.36484433327,50935015.21446382,60.80957218510437
United States of America,Male,25-29 years,27.0,1999-2003,1974.0,29599.153319030294,48326761.37330614,61.24795553831534
United States of America,Male,25-29 years,27.0,2004-2008,1979.0,31346.424509777666,51226983.62632103,61.19123612359542
United States of America,Male,25-29 years,27.0,2009-2013,1984.0,32347.005505731322,54103552.336647645,59.78721194582397
United States of America,Male,25-29 years,27.0,2014-2018,1989.0,34267.43744970325,57445326.446346745,59.65226341207866
United States of America,Male,25-29 years,27.0,2019-2023,1994.0,34380.21111069453,57093760.67027405,60.21710727595255
United States of America,Male,30-34 years,32.0,1994-1998,1964.0,20471.785734311976,54616439.27612446,37.48282752526711
United States of America,Male,30-34 years,32.0,1999-2003,1969.0,19421.579925316342,51845440.7489181,37.46053586345802
United States of America,Male,30-34 years,32.0,2004-2008,1974.0,18226.101302153354,49250577.303565904,37.00687849771403
United States of America,Male,30-34 years,32.0,2009-2013,1979.0,19260.633470732068,51701501.28440741,37.2535284126089
United States of America,Male,30-34 years,32.0,2014-2018,1984.0,21261.146272946662,55343081.92368034,38.41699004451248
United States of America,Male,30-34 years,32.0,2019-2023,1989.0,22504.89307835818,58481815.92136677,38.481864360398305
United States of America,Male,35-39 years,37.0,1994-1998,1959.0,15711.637587833995,56244448.00883156,27.93455735465114
United States of America,Male,35-39 years,37.0,1999-2003,1964.0,15373.268313536953,55347793.54359823,27.775756411007087
United States of America,Male,35-39 years,37.0,2004-2008,1969.0,14495.122674119375,52574390.82784567,27.57069068395583
United States of America,Male,35-39 years,37.0,2009-2013,1974.0,14374.634320487625,49829135.71167271,28.847849988135152
United States of America,Male,35-39 years,37.0,2014-2018,1979.0,15459.43323330382,52824660.07938428,29.26556121718827
United States of America,Male,35-39 years,37.0,2019-2023,1984.0,16337.980659652752,56407273.2134617,28.964315643879885
United States of America,Male,40-44 years,42.0,1994-1998,1954.0,11544.134966723801,51520416.70334918,22.406913036426108
United States of America,Male,40-44 years,42.0,1999-2003,1959.0,12467.239004752757,56113341.57811969,22.21795860686029
United States of America,Male,40-44 years,42.0,2004-2008,1964.0,12219.544193726377,55250237.95818358,22.116726814778247
United States of America,Male,40-44 years,42.0,2009-2013,1969.0,12428.740877955122,52489673.223067716,23.678449711691183
United States of America,Male,40-44 years,42.0,2014-2018,1974.0,11928.769560479828,50152091.87608956,23.785188442293016
United States of America,Male,40-44 years,42.0,2019-2023,1979.0,12360.565870876082,52990681.13330031,23.325923740784823
United States of America,Male,45-49 years,47.0,1994-1998,1949.0,9414.058081938909,45015490.8315478,20.912929989294575
United States of America,Male,45-49 years,47.0,1999-2003,1954.0,10577.485319476767,50841755.61904992,20.80472082579596
United States of America,Male,45-49 years,47.0,2004-2008,1959.0,11472.295088873576,55552109.65140849,20.65141209013059
United States of America,Male,45-49 years,47.0,2009-2013,1964.0,11960.237826937944,54923259.91949461,21.776270826729906
United States of America,Male,45-49 years,47.0,2014-2018,1969.0,11550.20676753435,52581978.485817015,21.966093897835734
United States of America,Male,45-49 years,47.0,2019-2023,1974.0,10823.904870191192,50182567.8331721,21.56905343340419
United States of America,Male,50-54 years,52.0,1994-1998,1944.0,6857.404300717181,35305845.721435726,19.422858058187657
United States of America,Male,50-54 years,52.0,1999-2003,1949.0,8589.466149613923,44278204.79499591,19.398858172733913
United States of America,Male,50-54 years,52.0,2004-2008,1954.0,9612.905338659646,50117162.306340024,19.180865189255886
United States of America,Male,50-54 years,52.0,2009-2013,1959.0,10932.80503590938,54977348.12864895,19.88601743817513
United States of America,Male,50-54 years,52.0,2014-2018,1964.0,10980.6365206248,54492651.87735603,20.150673792382843
United States of America,Male,50-54 years,52.0,2019-2023,1969.0,10305.550519728515,52023636.150697775,19.809362209662254
United States of America,Male,55-59 years,57.0,1994-1998,1939.0,4960.586860271547,27664820.946437962,17.93102825380931
United States of America,Male,55-59 years,57.0,1999-2003,1944.0,6137.69103158193,34121176.93394241,17.987922994169626
United States of America,Male,55-59 years,57.0,2004-2008,1949.0,7605.079693638387,42939125.77863086,17.71130537879544
United States of America,Male,55-59 years,57.0,2009-2013,1954.0,8779.73975202646,48816761.401441604,17.985092619780357
United States of America,Male,55-59 years,57.0,2014-2018,1959.0,9846.50791715795,53723993.71465848,18.327952254359957
United States of America,Male,55-59 years,57.0,2019-2023,1964.0,9586.453922632727,53099897.06338816,18.05362053939364
United States of America,Male,60-64 years,62.0,1994-1998,1934.0,3580.4116689889124,23809576.484621767,15.037695741045392
United States of America,Male,60-64 years,62.0,1999-2003,1939.0,3992.103770109791,26381128.785924267,15.132422128350287
United States of America,Male,60-64 years,62.0,2004-2008,1944.0,4863.83687936347,32742033.636965305,14.85502376942239
United States of America,Male,60-64 years,62.0,2009-2013,1949.0,6168.39889841208,41374384.68452787,14.908738692901407
United States of America,Male,60-64 years,62.0,2014-2018,1954.0,7160.667488000156,46966970.6229289,15.246177032555671
United States of America,Male,60-64 years,62.0,2019-2023,1959.0,7725.595672084061,51415872.297851704,15.025701844227697
United States of America,Male,65-69 years,67.0,1994-1998,1929.0,2396.8910383294988,22297519.562127072,10.7495859871368
United States of America,Male,65-69 years,67.0,1999-2003,1934.0,2370.5187333945632,21907304.725253046,10.820677226724348
United States of America,Male,65-69 years,67.0,2004-2008,1939.0,2611.974073991581,24586450.296011996,10.623632295611424
United States of America,Male,65-69 years,67.0,2009-2013,1944.0,3283.508521571596,30785697.805934157,10.66569464259042
United States of America,Male,65-69 years,67.0,2014-2018,1949.0,4236.781752038499,38854251.382987924,10.904293870640744
United States of America,Male,65-69 years,67.0,2019-2023,1954.0,4697.982839884154,43737459.211942956,10.741325455414936
