location_name,sex_name,age_name,age_midpoint,local_drift,local_drift_lower_model_ci,local_drift_upper_model_ci,formal_inference_performed,inference_note
United States of America,Female,60-64 years,62.0,0.07097947375567237,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Female,65-69 years,67.0,0.0658053927552027,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Male,15-19 years,17.0,-0.3517823480162052,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Male,20-24 years,22.0,-0.348026380904376,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Male,25-29 years,27.0,-0.08714777735309154,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Male,30-34 years,32.0,0.12073632373961196,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Male,35-39 years,37.0,0.2137227374851225,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Male,40-44 years,42.0,0.2701393453166112,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Male,45-49 years,47.0,0.21741756940039103,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Male,50-54 years,52.0,0.14809842782856908,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Male,55-59 years,57.0,0.06542086246106305,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Male,60-64 years,62.0,0.015878115151690686,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
United States of America,Male,65-69 years,67.0,0.013705047947776272,,,False,Descriptive analysis of annual GBD posterior means. No hypothesis test or confidence interval is reported because posterior draws and cross-year/cross-stratum correlations are unavailable.
