table,column,dtype,description,uncertainty_class
yld_daly_identity,numerically_identical,bool,Numerically identical,none/not applicable
endpoint_summary,location_name,object,Location name,none/not applicable
endpoint_summary,sex_name,object,Sex name,none/not applicable
endpoint_summary,measure_name,object,Measure name,none/not applicable
endpoint_summary,metric_name,object,Metric name,none/not applicable
endpoint_summary,value_1990,float64,Value 1990,none/not applicable
endpoint_summary,lower_1990,float64,Lower 1990,none/not applicable
endpoint_summary,upper_1990,float64,Upper 1990,none/not applicable
endpoint_summary,value_2023,float64,Value 2023,none/not applicable
endpoint_summary,lower_2023,float64,Lower 2023,none/not applicable
endpoint_summary,upper_2023,float64,Upper 2023,none/not applicable
endpoint_summary,absolute_change,float64,Absolute change,none/not applicable
endpoint_summary,percent_change_point_estimate,float64,Percent change point estimate,none/not applicable
endpoint_summary,interval_dominance_change,object,Interval dominance change,none/not applicable
endpoint_summary,uncertainty_note,object,Uncertainty note,none/not applicable
country_contrasts,year,int64,Year,none/not applicable
country_contrasts,sex_name,object,Sex name,none/not applicable
country_contrasts,measure_name,object,Measure name,none/not applicable
country_contrasts,china_asr,float64,China asr,none/not applicable
country_contrasts,us_asr,float64,Us asr,none/not applicable
country_contrasts,china_us_rate_ratio,float64,China us rate ratio,none/not applicable
country_contrasts,absolute_rate_difference,float64,Absolute rate difference,none/not applicable
country_contrasts,interval_dominance,object,Interval dominance,none/not applicable
country_contrasts,derived_uncertainty_note,object,Derived uncertainty note,none/not applicable
sex_contrasts,year,int64,Year,none/not applicable
sex_contrasts,location_name,object,Location name,none/not applicable
sex_contrasts,measure_name,object,Measure name,none/not applicable
sex_contrasts,male_asr,float64,Male asr,none/not applicable
sex_contrasts,female_asr,float64,Female asr,none/not applicable
sex_contrasts,male_female_rate_ratio,float64,Male female rate ratio,none/not applicable
sex_contrasts,absolute_rate_difference,float64,Absolute rate difference,none/not applicable
sex_contrasts,interval_dominance,object,Interval dominance,none/not applicable
sex_contrasts,derived_uncertainty_note,object,Derived uncertainty note,none/not applicable
segmented_summary,location_name,object,Location name,none/not applicable
segmented_summary,sex_name,object,Sex name,none/not applicable
segmented_summary,measure_name,object,Measure name,none/not applicable
segmented_summary,start_year,int64,Start year,none/not applicable
segmented_summary,end_year,int64,End year,none/not applicable
segmented_summary,joinpoint_count,int64,Joinpoint count,none/not applicable
segmented_summary,joinpoint_years,object,Joinpoint years,none/not applicable
segmented_summary,selection_method,object,Selection method,none/not applicable
segmented_summary,selected_bic,float64,Selected bic,none/not applicable
segmented_summary,candidate_bic_0_joinpoints,float64,Candidate bic 0 joinpoints,none/not applicable
segmented_summary,candidate_bic_1_joinpoint,float64,Candidate bic 1 joinpoint,none/not applicable
segmented_summary,candidate_bic_2_joinpoints,float64,Candidate bic 2 joinpoints,none/not applicable
segmented_summary,aapc,float64,Average annual percentage change,none/not applicable
segmented_summary,observed_endpoint_aapc,float64,Observed endpoint aapc,none/not applicable
segmented_summary,permutation_p_0_vs_1,float64,Permutation p 0 vs 1,none/not applicable
segmented_summary,permutation_p_1_vs_2,float64,Permutation p 1 vs 2,none/not applicable
segmented_summary,aapc_lower_model_ci,float64,Aapc lower model ci,not estimated
segmented_summary,aapc_upper_model_ci,float64,Aapc upper model ci,not estimated
segmented_summary,formal_inference_performed,bool,Whether hypothesis tests or confidence intervals were treated as valid for GBD estimates,none/not applicable
segmented_summary,model_label,object,Model label,none/not applicable
segmented_summary,inference_note,object,Inference note,none/not applicable
segmented_summary,permutations,int64,Permutations,none/not applicable
segmented_summary,lag1_residual_autocorrelation,float64,Descriptive lag-one correlation of fitted log-rate residuals,none/not applicable
segmented_summary,durbin_watson,float64,Descriptive Durbin-Watson residual statistic; not used for inference,none/not applicable
segmented_summary,material_residual_autocorrelation,bool,Material residual autocorrelation,none/not applicable
segmented_segments,location_name,object,Location name,none/not applicable
segmented_segments,sex_name,object,Sex name,none/not applicable
segmented_segments,measure_name,object,Measure name,none/not applicable
segmented_segments,segment_index,int64,Segment index,none/not applicable
segmented_segments,start_year,int64,Start year,none/not applicable
segmented_segments,end_year,int64,End year,none/not applicable
segmented_segments,apc,float64,Apc,none/not applicable
segmented_segments,apc_lower_model_ci,float64,Apc lower model ci,not estimated
segmented_segments,apc_upper_model_ci,float64,Apc upper model ci,not estimated
segmented_segments,formal_inference_performed,bool,Whether hypothesis tests or confidence intervals were treated as valid for GBD estimates,none/not applicable
segmented_segments,inference_note,object,Inference note,none/not applicable
segmented_fitted,location_name,object,Location name,none/not applicable
segmented_fitted,sex_name,object,Sex name,none/not applicable
segmented_fitted,measure_name,object,Measure name,none/not applicable
segmented_fitted,year,int64,Year,none/not applicable
segmented_fitted,val,float64,GBD posterior mean point estimate,none/not applicable
segmented_fitted,lower,float64,Lower native 95% GBD uncertainty bound,native GBD UI
segmented_fitted,upper,float64,Upper native 95% GBD uncertainty bound,native GBD UI
segmented_fitted,fitted,float64,Fitted,none/not applicable
segmented_fitted,joinpoint_years,object,Joinpoint years,none/not applicable
trajectory_contrasts,comparison_family,object,Comparison family,none/not applicable
trajectory_contrasts,stratum,object,Stratum,none/not applicable
trajectory_contrasts,measure_name,object,Measure name,none/not applicable
trajectory_contrasts,group_a,object,Group a,none/not applicable
trajectory_contrasts,group_b,object,Group b,none/not applicable
trajectory_contrasts,common_knot_union,object,Common knot union,none/not applicable
trajectory_contrasts,group_a_endpoint_aapc,float64,Group a endpoint aapc,none/not applicable
trajectory_contrasts,group_b_endpoint_aapc,float64,Group b endpoint aapc,none/not applicable
trajectory_contrasts,endpoint_aapc_difference_b_minus_a,float64,Endpoint aapc difference b minus a,none/not applicable
trajectory_contrasts,rms_annual_log_change_difference,float64,Rms annual log change difference,none/not applicable
trajectory_contrasts,annual_log_change_correlation,float64,Annual log change correlation,none/not applicable
trajectory_contrasts,same_endpoint_direction,bool,Same endpoint direction,none/not applicable
trajectory_contrasts,f_statistic,float64,F statistic,none/not applicable
trajectory_contrasts,df1,float64,Df1,none/not applicable
trajectory_contrasts,df2,float64,Df2,none/not applicable
trajectory_contrasts,p_value,float64,Not estimated; empty legacy column retained for schema compatibility,none/not applicable
trajectory_contrasts,q_value_bh_within_family,float64,Not estimated; empty legacy column retained for schema compatibility,none/not applicable
trajectory_contrasts,parallel_trends_at_q_0_05,object,Parallel trends at q 0 05,none/not applicable
trajectory_contrasts,formal_inference_performed,bool,Whether hypothesis tests or confidence intervals were treated as valid for GBD estimates,none/not applicable
trajectory_contrasts,parallelism_conclusion,object,Parallelism conclusion,none/not applicable
trajectory_contrasts,method_note,object,Method note,none/not applicable
ui_weighted_sensitivity,location_name,object,Location name,none/not applicable
ui_weighted_sensitivity,sex_name,object,Sex name,none/not applicable
ui_weighted_sensitivity,measure_name,object,Measure name,none/not applicable
ui_weighted_sensitivity,primary_aapc,float64,Primary aapc,none/not applicable
ui_weighted_sensitivity,ui_weighted_fixed_knot_aapc,float64,Ui weighted fixed knot aapc,none/not applicable
ui_weighted_sensitivity,difference,float64,Difference,none/not applicable
ui_weighted_sensitivity,interpretation,object,Interpretation,none/not applicable
trend_excluding_2020_2023,location_name,object,Location name,none/not applicable
trend_excluding_2020_2023,sex_name,object,Sex name,none/not applicable
trend_excluding_2020_2023,measure_name,object,Measure name,none/not applicable
trend_excluding_2020_2023,start_year,int64,Start year,none/not applicable
trend_excluding_2020_2023,end_year,int64,End year,none/not applicable
trend_excluding_2020_2023,joinpoint_count,int64,Joinpoint count,none/not applicable
trend_excluding_2020_2023,joinpoint_years,object,Joinpoint years,none/not applicable
trend_excluding_2020_2023,selection_method,object,Selection method,none/not applicable
trend_excluding_2020_2023,selected_bic,float64,Selected bic,none/not applicable
trend_excluding_2020_2023,candidate_bic_0_joinpoints,float64,Candidate bic 0 joinpoints,none/not applicable
trend_excluding_2020_2023,candidate_bic_1_joinpoint,float64,Candidate bic 1 joinpoint,none/not applicable
trend_excluding_2020_2023,candidate_bic_2_joinpoints,float64,Candidate bic 2 joinpoints,none/not applicable
trend_excluding_2020_2023,aapc,float64,Average annual percentage change,none/not applicable
trend_excluding_2020_2023,observed_endpoint_aapc,float64,Observed endpoint aapc,none/not applicable
trend_excluding_2020_2023,permutation_p_0_vs_1,float64,Permutation p 0 vs 1,none/not applicable
trend_excluding_2020_2023,permutation_p_1_vs_2,float64,Permutation p 1 vs 2,none/not applicable
trend_excluding_2020_2023,aapc_lower_model_ci,float64,Aapc lower model ci,not estimated
trend_excluding_2020_2023,aapc_upper_model_ci,float64,Aapc upper model ci,not estimated
trend_excluding_2020_2023,formal_inference_performed,bool,Whether hypothesis tests or confidence intervals were treated as valid for GBD estimates,none/not applicable
trend_excluding_2020_2023,model_label,object,Model label,none/not applicable
trend_excluding_2020_2023,inference_note,object,Inference note,none/not applicable
trend_excluding_2020_2023,permutations,int64,Permutations,none/not applicable
trend_excluding_2020_2023,lag1_residual_autocorrelation,float64,Descriptive lag-one correlation of fitted log-rate residuals,none/not applicable
trend_excluding_2020_2023,durbin_watson,float64,Descriptive Durbin-Watson residual statistic; not used for inference,none/not applicable
trend_excluding_2020_2023,material_residual_autocorrelation,bool,Material residual autocorrelation,none/not applicable
decomposition,location_name,object,Location name,none/not applicable
decomposition,sex_name,object,Sex name,none/not applicable
decomposition,measure_name,object,Measure name,none/not applicable
decomposition,start_year,int64,Start year,none/not applicable
decomposition,end_year,int64,End year,none/not applicable
decomposition,adult_count_start_reconstructed,float64,Adult count start reconstructed,none/not applicable
decomposition,adult_count_end_reconstructed,float64,Adult count end reconstructed,none/not applicable
decomposition,population_source,object,Provenance status of population denominator,none/not applicable
decomposition,population_growth,float64,Population growth,none/not applicable
decomposition,population_aging,float64,Population aging,none/not applicable
decomposition,rate_change,float64,Rate change,none/not applicable
decomposition,total_change,float64,Total change,none/not applicable
decomposition,component_sum,float64,Component sum,none/not applicable
decomposition,closure_error,float64,Component sum minus total reconstructed change,none/not applicable
decomposition,population_growth_pct_of_total,float64,Population growth pct of total,none/not applicable
decomposition,population_aging_pct_of_total,float64,Population aging pct of total,none/not applicable
decomposition,rate_change_pct_of_total,float64,Rate change pct of total,none/not applicable
annual_chained_decomposition,location_name,object,Location name,none/not applicable
annual_chained_decomposition,sex_name,object,Sex name,none/not applicable
annual_chained_decomposition,measure_name,object,Measure name,none/not applicable
annual_chained_decomposition,start_year,int64,Start year,none/not applicable
annual_chained_decomposition,end_year,int64,End year,none/not applicable
annual_chained_decomposition,adult_count_start_reconstructed,float64,Adult count start reconstructed,none/not applicable
annual_chained_decomposition,adult_count_end_reconstructed,float64,Adult count end reconstructed,none/not applicable
annual_chained_decomposition,population_source,object,Provenance status of population denominator,none/not applicable
annual_chained_decomposition,population_growth,float64,Population growth,none/not applicable
annual_chained_decomposition,population_aging,float64,Population aging,none/not applicable
annual_chained_decomposition,rate_change,float64,Rate change,none/not applicable
annual_chained_decomposition,total_change,float64,Total change,none/not applicable
annual_chained_decomposition,component_sum,float64,Component sum,none/not applicable
annual_chained_decomposition,closure_error,float64,Component sum minus total reconstructed change,none/not applicable
annual_chained_decomposition,population_growth_pct_of_total,float64,Population growth pct of total,none/not applicable
annual_chained_decomposition,population_aging_pct_of_total,float64,Population aging pct of total,none/not applicable
annual_chained_decomposition,rate_change_pct_of_total,float64,Rate change pct of total,none/not applicable
annual_chained_decomposition,cumulative_population_growth,float64,Cumulative population growth,none/not applicable
annual_chained_decomposition,cumulative_population_aging,float64,Cumulative population aging,none/not applicable
annual_chained_decomposition,cumulative_rate_change,float64,Cumulative rate change,none/not applicable
annual_chained_decomposition,cumulative_total_change,float64,Cumulative total change,none/not applicable
annual_chained_decomposition,chain_step_years,int64,Chain step years,none/not applicable
fiveyear_chained_decomposition,location_name,object,Location name,none/not applicable
fiveyear_chained_decomposition,sex_name,object,Sex name,none/not applicable
fiveyear_chained_decomposition,measure_name,object,Measure name,none/not applicable
fiveyear_chained_decomposition,start_year,int64,Start year,none/not applicable
fiveyear_chained_decomposition,end_year,int64,End year,none/not applicable
fiveyear_chained_decomposition,adult_count_start_reconstructed,float64,Adult count start reconstructed,none/not applicable
fiveyear_chained_decomposition,adult_count_end_reconstructed,float64,Adult count end reconstructed,none/not applicable
fiveyear_chained_decomposition,population_source,object,Provenance status of population denominator,none/not applicable
fiveyear_chained_decomposition,population_growth,float64,Population growth,none/not applicable
fiveyear_chained_decomposition,population_aging,float64,Population aging,none/not applicable
fiveyear_chained_decomposition,rate_change,float64,Rate change,none/not applicable
fiveyear_chained_decomposition,total_change,float64,Total change,none/not applicable
fiveyear_chained_decomposition,component_sum,float64,Component sum,none/not applicable
fiveyear_chained_decomposition,closure_error,float64,Component sum minus total reconstructed change,none/not applicable
fiveyear_chained_decomposition,population_growth_pct_of_total,float64,Population growth pct of total,none/not applicable
fiveyear_chained_decomposition,population_aging_pct_of_total,float64,Population aging pct of total,none/not applicable
fiveyear_chained_decomposition,rate_change_pct_of_total,float64,Rate change pct of total,none/not applicable
fiveyear_chained_decomposition,cumulative_population_growth,float64,Cumulative population growth,none/not applicable
fiveyear_chained_decomposition,cumulative_population_aging,float64,Cumulative population aging,none/not applicable
fiveyear_chained_decomposition,cumulative_rate_change,float64,Cumulative rate change,none/not applicable
fiveyear_chained_decomposition,cumulative_total_change,float64,Cumulative total change,none/not applicable
fiveyear_chained_decomposition,chain_step_years,int64,Chain step years,none/not applicable
apc_summary,location_name,object,Location name,none/not applicable
apc_summary,sex_name,object,Sex name,none/not applicable
apc_summary,measure_name,object,Measure name,none/not applicable
apc_summary,start_year,int64,Start year,none/not applicable
apc_summary,end_year,int64,End year,none/not applicable
apc_summary,net_drift,float64,Net drift,none/not applicable
apc_summary,net_drift_lower_model_ci,float64,Net drift lower model ci,not estimated
apc_summary,net_drift_upper_model_ci,float64,Net drift upper model ci,not estimated
apc_summary,formal_inference_performed,bool,Whether hypothesis tests or confidence intervals were treated as valid for GBD estimates,none/not applicable
apc_summary,interpretation,object,Interpretation,none/not applicable
apc_local_drift,location_name,object,Location name,none/not applicable
apc_local_drift,sex_name,object,Sex name,none/not applicable
apc_local_drift,age_name,object,Age name,none/not applicable
apc_local_drift,age_midpoint,float64,Age midpoint,none/not applicable
apc_local_drift,local_drift,float64,Local drift,none/not applicable
apc_local_drift,local_drift_lower_model_ci,float64,Local drift lower model ci,not estimated
apc_local_drift,local_drift_upper_model_ci,float64,Local drift upper model ci,not estimated
apc_local_drift,formal_inference_performed,bool,Whether hypothesis tests or confidence intervals were treated as valid for GBD estimates,none/not applicable
apc_local_drift,inference_note,object,Inference note,none/not applicable
apc_age_curve,location_name,object,Location name,none/not applicable
apc_age_curve,sex_name,object,Sex name,none/not applicable
apc_age_curve,age_name,object,Age name,none/not applicable
apc_age_curve,age_midpoint,float64,Age midpoint,none/not applicable
apc_age_curve,age_rr_curvature,float64,Age rr curvature,none/not applicable
apc_period_curvature,location_name,object,Location name,none/not applicable
apc_period_curvature,sex_name,object,Sex name,none/not applicable
apc_period_curvature,period,object,Period,none/not applicable
apc_period_curvature,period_midpoint,float64,Period midpoint,none/not applicable
apc_period_curvature,period_rr_curvature,float64,Period rr curvature,none/not applicable
apc_cohort_curvature,location_name,object,Location name,none/not applicable
apc_cohort_curvature,sex_name,object,Sex name,none/not applicable
apc_cohort_curvature,cohort_midpoint,float64,Cohort midpoint,none/not applicable
apc_cohort_curvature,cohort_rr_curvature,float64,Cohort rr curvature,none/not applicable
apc_cells,location_name,object,Location name,none/not applicable
apc_cells,sex_name,object,Sex name,none/not applicable
apc_cells,age_name,object,Age name,none/not applicable
apc_cells,age_midpoint,float64,Age midpoint,none/not applicable
apc_cells,period,object,Period,none/not applicable
apc_cells,cohort_midpoint,float64,Cohort midpoint,none/not applicable
apc_cells,events,float64,Events,none/not applicable
apc_cells,population,float64,Population,none/not applicable
apc_cells,rate,float64,Rate,none/not applicable
apc_excluding_2019_2023,location_name,object,Location name,none/not applicable
apc_excluding_2019_2023,sex_name,object,Sex name,none/not applicable
apc_excluding_2019_2023,measure_name,object,Measure name,none/not applicable
apc_excluding_2019_2023,start_year,int64,Start year,none/not applicable
apc_excluding_2019_2023,end_year,int64,End year,none/not applicable
apc_excluding_2019_2023,net_drift,float64,Net drift,none/not applicable
apc_excluding_2019_2023,net_drift_lower_model_ci,float64,Net drift lower model ci,not estimated
apc_excluding_2019_2023,net_drift_upper_model_ci,float64,Net drift upper model ci,not estimated
apc_excluding_2019_2023,formal_inference_performed,bool,Whether hypothesis tests or confidence intervals were treated as valid for GBD estimates,none/not applicable
apc_excluding_2019_2023,interpretation,object,Interpretation,none/not applicable
apc_primary_direction_agreement,location_name,object,Location name,none/not applicable
apc_primary_direction_agreement,sex_name,object,Sex name,none/not applicable
apc_primary_direction_agreement,measure_name,object,Measure name,none/not applicable
apc_primary_direction_agreement,primary_segmented_aapc,float64,Primary segmented aapc,none/not applicable
apc_primary_direction_agreement,primary_observed_endpoint_aapc,float64,Primary observed endpoint aapc,none/not applicable
apc_primary_direction_agreement,apc_net_drift,float64,Apc net drift,none/not applicable
apc_primary_direction_agreement,primary_segmented_direction,object,Primary segmented direction,none/not applicable
apc_primary_direction_agreement,primary_endpoint_direction,object,Primary endpoint direction,none/not applicable
apc_primary_direction_agreement,apc_net_drift_direction,object,Apc net drift direction,none/not applicable
apc_primary_direction_agreement,apc_vs_segmented_direction_agreement,bool,Apc vs segmented direction agreement,none/not applicable
apc_primary_direction_agreement,apc_vs_endpoint_direction_agreement,bool,Apc vs endpoint direction agreement,none/not applicable
apc_primary_direction_agreement,apc_minus_segmented_percentage_points,float64,Apc minus segmented percentage points,none/not applicable
apc_primary_direction_agreement,apc_minus_endpoint_percentage_points,float64,Apc minus endpoint percentage points,none/not applicable
apc_primary_direction_agreement,comparison_note,object,Comparison note,none/not applicable
provenance,source_role,object,Source role,none/not applicable
provenance,gbd_release,object,Gbd release,none/not applicable
provenance,file,object,File,none/not applicable
provenance,retrieval_date,object,Retrieval date,none/not applicable
provenance,dimensions,object,Dimensions,none/not applicable
provenance,status,object,Status,none/not applicable
